Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 00:00:00,Çaydaçıra,3039.82,71.97,3256.24
2022-01-01 00:00:00,İzzetpaşa,2673.36,48.12,3239.31
2022-01-01 00:00:00,Sanayi,12739.63,76.4,55.41
2022-01-01 00:00:00,Kültürpark,4793.18,837.28,12.85
2022-01-01 00:30:00,Çaydaçıra,3777.5,64.78,3269.64
2022-01-01 00:30:00,İzzetpaşa,2309.43,40.39,3059.87
2022-01-01 00:30:00,Sanayi,13676.13,84.67,53.53
2022-01-01 00:30:00,Kültürpark,5373.02,779.71,12.94
2022-01-01 01:00:00,Çaydaçıra,3219.29,62.62,3326.77
2022-01-01 01:00:00,İzzetpaşa,2634.63,47.12,2730.08
2022-01-01 01:00:00,Sanayi,14585.9,78.85,50.18
2022-01-01 01:00:00,Kültürpark,5773.55,959.2,13.76
2022-01-01 01:30:00,Çaydaçıra,2881.25,54.13,3448.16
2022-01-01 01:30:00,İzzetpaşa,2258.13,40.12,2883.28
2022-01-01 01:30:00,Sanayi,13310.12,75.1,49.13
2022-01-01 01:30:00,Kültürpark,5649.03,900.99,12.02
2022-01-01 02:00:00,Çaydaçıra,2958.77,53.68,3270.84
2022-01-01 02:00:00,İzzetpaşa,1857.59,41.15,2927.6
2022-01-01 02:00:00,Sanayi,11914.81,85.47,52.49
2022-01-01 02:00:00,Kültürpark,6323.08,995.02,13.62
2022-01-01 02:30:00,Çaydaçıra,3119.98,46.15,3264.91
2022-01-01 02:30:00,İzzetpaşa,1982.61,28.91,2942.68
2022-01-01 02:30:00,Sanayi,12450.12,71.1,52.77
2022-01-01 02:30:00,Kültürpark,5591.69,883.04,14.79
2022-01-01 03:00:00,Çaydaçıra,2089.73,48.12,3208.62
2022-01-01 03:00:00,İzzetpaşa,1747.66,35.14,2835.45
2022-01-01 03:00:00,Sanayi,14669.05,80.1,51.22
2022-01-01 03:00:00,Kültürpark,5633.26,1036.24,13.79
2022-01-01 03:30:00,Çaydaçıra,2583.69,37.04,3136.94
2022-01-01 03:30:00,İzzetpaşa,1496.15,30.13,2718.98
2022-01-01 03:30:00,Sanayi,10913.48,79.37,47.14
2022-01-01 03:30:00,Kültürpark,7148.78,1235.45,12.99
2022-01-01 04:00:00,Çaydaçıra,2160.54,35.13,3303.87
2022-01-01 04:00:00,İzzetpaşa,1684.2,23.89,2671.97
2022-01-01 04:00:00,Sanayi,12690.78,80.72,52.61
2022-01-01 04:00:00,Kültürpark,5854.26,1173.12,14.59
2022-01-01 04:30:00,Çaydaçıra,2161.63,27.26,2997.2
2022-01-01 04:30:00,İzzetpaşa,1580.18,21.99,2908.25
2022-01-01 04:30:00,Sanayi,12841.4,76.81,55.55
2022-01-01 04:30:00,Kültürpark,6942.77,1123.06,14.22
2022-01-01 05:00:00,Çaydaçıra,1907.57,24.38,3443.23
2022-01-01 05:00:00,İzzetpaşa,1358.72,18.06,3136.03
2022-01-01 05:00:00,Sanayi,14162.02,80.44,48.96
2022-01-01 05:00:00,Kültürpark,7159.85,968.16,12.59
2022-01-01 05:30:00,Çaydaçıra,1739.73,20.73,3177.41
2022-01-01 05:30:00,İzzetpaşa,1165.11,16.23,2895.82
2022-01-01 05:30:00,Sanayi,13620.3,89.06,46.17
2022-01-01 05:30:00,Kültürpark,6669.98,1081.19,13.78
2022-01-01 06:00:00,Çaydaçıra,1317.89,16.37,3100.04
2022-01-01 06:00:00,İzzetpaşa,966.95,11.37,2982.18
2022-01-01 06:00:00,Sanayi,14865.65,71.39,54.76
2022-01-01 06:00:00,Kültürpark,7958.2,1268.98,13.72
2022-01-01 06:30:00,Çaydaçıra,2127.26,55.14,3513.52
2022-01-01 06:30:00,İzzetpaşa,1837.67,40.29,2810.3
2022-01-01 06:30:00,Sanayi,13759.49,80.73,51.48
2022-01-01 06:30:00,Kültürpark,8484.84,1192.63,13.9
2022-01-01 07:00:00,Çaydaçıra,3296.82,94.2,3277.02
2022-01-01 07:00:00,İzzetpaşa,2432.04,61.51,2957.22
2022-01-01 07:00:00,Sanayi,13110.22,96.28,52.9
2022-01-01 07:00:00,Kültürpark,9582.23,1239.51,13.77
2022-01-01 07:30:00,Çaydaçıra,5095.15,130.49,3831.74
2022-01-01 07:30:00,İzzetpaşa,3314.49,98.69,3264.89
2022-01-01 07:30:00,Sanayi,13142.4,88.95,46.76
2022-01-01 07:30:00,Kültürpark,9731.58,1184.65,12.98
2022-01-01 08:00:00,Çaydaçıra,5566.6,168.66,3583.04
2022-01-01 08:00:00,İzzetpaşa,3190.92,137.77,3050.15
2022-01-01 08:00:00,Sanayi,13321.37,77.8,51.4
2022-01-01 08:00:00,Kültürpark,12399.68,1088.59,14.42
2022-01-01 08:30:00,Çaydaçıra,5360.54,219.23,3159.88
2022-01-01 08:30:00,İzzetpaşa,3978.73,151.28,3029.46
2022-01-01 08:30:00,Sanayi,13676.64,75.39,45.83
2022-01-01 08:30:00,Kültürpark,12050.53,1296.0,12.84
2022-01-01 09:00:00,Çaydaçıra,5152.92,261.74,3382.69
2022-01-01 09:00:00,İzzetpaşa,3375.83,218.99,2888.67
2022-01-01 09:00:00,Sanayi,13506.49,83.09,51.18
2022-01-01 09:00:00,Kültürpark,12652.56,1408.09,12.94
2022-01-01 09:30:00,Çaydaçıra,6082.65,346.16,3394.55
2022-01-01 09:30:00,İzzetpaşa,3507.16,231.1,3031.32
2022-01-01 09:30:00,Sanayi,12953.77,80.69,53.9
2022-01-01 09:30:00,Kültürpark,11264.33,1326.66,13.19
2022-01-01 10:00:00,Çaydaçıra,5071.97,312.47,3190.87
