Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 00:00:00,Çaydaçıra,3527.93,66.2,3492.58
2022-01-01 00:00:00,İzzetpaşa,2412.67,50.64,3052.01
2022-01-01 00:00:00,Sanayi,14881.15,81.52,50.35
2022-01-01 00:00:00,Kültürpark,4670.95,811.8,13.37
2022-01-01 00:00:00,Universite,5639.07,501.36,2598.07
2022-01-01 00:30:00,Çaydaçıra,3291.61,61.94,3228.57
2022-01-01 00:30:00,İzzetpaşa,2368.61,42.23,3045.83
2022-01-01 00:30:00,Sanayi,16796.38,75.76,51.6
2022-01-01 00:30:00,Kültürpark,5302.38,846.59,13.98
2022-01-01 00:30:00,Universite,5803.26,456.77,2717.32
2022-01-01 01:00:00,Çaydaçıra,3477.83,66.71,3373.22
2022-01-01 01:00:00,İzzetpaşa,2367.22,48.36,2969.83
2022-01-01 01:00:00,Sanayi,13133.67,74.82,46.72
2022-01-01 01:00:00,Kültürpark,4542.98,738.11,14.55
2022-01-01 01:00:00,Universite,5515.65,493.31,2720.57
2022-01-01 01:30:00,Çaydaçıra,3181.87,58.39,3135.43
2022-01-01 01:30:00,İzzetpaşa,2368.52,42.28,2793.85
2022-01-01 01:30:00,Sanayi,14464.36,77.87,51.52
2022-01-01 01:30:00,Kültürpark,6442.45,907.85,13.0
2022-01-01 01:30:00,Universite,6602.44,508.26,2753.17
2022-01-01 02:00:00,Çaydaçıra,2980.46,50.08,3119.73
2022-01-01 02:00:00,İzzetpaşa,2352.26,37.8,2867.24
2022-01-01 02:00:00,Sanayi,12981.91,78.03,48.62
2022-01-01 02:00:00,Kültürpark,5383.69,973.36,12.88
2022-01-01 02:00:00,Universite,6788.87,465.25,2931.72
2022-01-01 02:30:00,Çaydaçıra,2943.08,51.44,3205.75
2022-01-01 02:30:00,İzzetpaşa,1749.15,32.24,2702.9
2022-01-01 02:30:00,Sanayi,13718.07,84.12,51.22
2022-01-01 02:30:00,Kültürpark,5229.74,1000.93,13.73
2022-01-01 02:30:00,Universite,6785.67,529.82,2879.6
2022-01-01 03:00:00,Çaydaçıra,2513.44,40.54,3137.52
2022-01-01 03:00:00,İzzetpaşa,1823.57,32.29,2812.49
2022-01-01 03:00:00,Sanayi,15265.08,84.92,48.89
2022-01-01 03:00:00,Kültürpark,6203.08,1052.34,13.63
2022-01-01 03:00:00,Universite,5812.94,510.71,2900.98
2022-01-01 03:30:00,Çaydaçıra,2250.36,39.43,3200.05
2022-01-01 03:30:00,İzzetpaşa,1766.67,27.78,2889.18
2022-01-01 03:30:00,Sanayi,14149.05,88.67,49.37
2022-01-01 03:30:00,Kültürpark,5489.17,922.02,14.27
2022-01-01 03:30:00,Universite,6381.65,462.93,2763.49
2022-01-01 04:00:00,Çaydaçıra,2064.94,33.52,2876.83
2022-01-01 04:00:00,İzzetpaşa,1824.72,22.81,2742.25
2022-01-01 04:00:00,Sanayi,14112.71,77.87,48.65
2022-01-01 04:00:00,Kültürpark,5893.88,843.19,13.05
2022-01-01 04:00:00,Universite,7326.01,496.69,2661.28
2022-01-01 04:30:00,Çaydaçıra,1941.5,28.96,3382.97
2022-01-01 04:30:00,İzzetpaşa,1743.15,21.79,3029.66
2022-01-01 04:30:00,Sanayi,13317.83,84.22,49.31
2022-01-01 04:30:00,Kültürpark,6538.16,1234.38,13.53
2022-01-01 04:30:00,Universite,6865.66,552.52,2761.28
2022-01-01 05:00:00,Çaydaçıra,1911.42,28.27,3562.42
2022-01-01 05:00:00,İzzetpaşa,1263.64,16.83,2858.61
2022-01-01 05:00:00,Sanayi,11934.78,82.38,49.78
2022-01-01 05:00:00,Kültürpark,7189.93,1178.79,13.92
2022-01-01 05:00:00,Universite,5760.6,551.39,2814.06
2022-01-01 05:30:00,Çaydaçıra,1413.26,21.79,3108.72
2022-01-01 05:30:00,İzzetpaşa,1133.47,15.12,2953.62
2022-01-01 05:30:00,Sanayi,13367.84,77.89,56.99
2022-01-01 05:30:00,Kültürpark,6365.02,1166.54,13.91
2022-01-01 05:30:00,Universite,6481.3,461.38,2869.04
2022-01-01 06:00:00,Çaydaçıra,1459.01,15.65,3465.27
2022-01-01 06:00:00,İzzetpaşa,875.73,12.83,2892.05
2022-01-01 06:00:00,Sanayi,12874.03,80.01,52.08
2022-01-01 06:00:00,Kültürpark,7362.01,1297.24,14.08
2022-01-01 06:00:00,Universite,6382.0,527.9,2851.08
