Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 00:00:00,Çaydaçıra,3731.5,61.6,3399.55
2022-01-01 00:00:00,İzzetpaşa,2355.15,39.87,2819.73
2022-01-01 00:00:00,Sanayi,15281.62,74.57,51.9
2022-01-01 00:00:00,Kültürpark,4574.41,833.46,13.77
2022-01-01 00:00:00,Universite,6220.8,412.72,2734.67
2022-01-01 00:30:00,Çaydaçıra,3460.75,62.87,3431.78
2022-01-01 00:30:00,İzzetpaşa,2362.2,45.8,2961.55
2022-01-01 00:30:00,Sanayi,14004.21,79.91,52.59
2022-01-01 00:30:00,Kültürpark,4496.27,854.51,14.06
2022-01-01 00:30:00,Universite,6372.76,519.36,2878.22
2022-01-01 01:00:00,Çaydaçıra,3068.2,61.88,2993.32
2022-01-01 01:00:00,İzzetpaşa,2450.67,43.36,3140.62
2022-01-01 01:00:00,Sanayi,13210.46,77.81,56.04
2022-01-01 01:00:00,Kültürpark,4726.14,992.8,13.56
2022-01-01 01:00:00,Universite,6713.29,566.71,2531.67
2022-01-01 01:30:00,Çaydaçıra,3163.63,57.4,3281.86
2022-01-01 01:30:00,İzzetpaşa,2020.29,35.2,2856.26
2022-01-01 01:30:00,Sanayi,15044.54,66.26,50.04
2022-01-01 01:30:00,Kültürpark,5254.5,1023.27,13.89
2022-01-01 01:30:00,Universite,6769.26,521.42,2774.17
2022-01-01 02:00:00,Çaydaçıra,2970.36,49.42,3356.38
2022-01-01 02:00:00,İzzetpaşa,1751.96,38.15,2969.5
2022-01-01 02:00:00,Sanayi,13013.44,79.57,50.23
2022-01-01 02:00:00,Kültürpark,5699.12,1087.79,13.38
2022-01-01 02:00:00,Universite,5684.45,472.66,2918.75
2022-01-01 02:30:00,Çaydaçıra,2760.88,42.96,3075.8
2022-01-01 02:30:00,İzzetpaşa,2093.3,37.98,2800.18
2022-01-01 02:30:00,Sanayi,13135.08,79.62,48.45
2022-01-01 02:30:00,Kültürpark,6329.97,1007.75,12.16
2022-01-01 02:30:00,Universite,6128.69,570.19,2627.91
2022-01-01 03:00:00,Çaydaçıra,2637.14,35.25,3365.59
2022-01-01 03:00:00,İzzetpaşa,1829.88,33.61,2957.94
2022-01-01 03:00:00,Sanayi,14730.45,83.31,51.3
2022-01-01 03:00:00,Kültürpark,5868.97,1132.72,14.14
2022-01-01 03:00:00,Universite,7022.93,498.92,2730.14
2022-01-01 03:30:00,Çaydaçıra,2627.81,28.8,3254.68
2022-01-01 03:30:00,İzzetpaşa,1558.25,28.32,2815.16
2022-01-01 03:30:00,Sanayi,13592.82,85.26,48.86
2022-01-01 03:30:00,Kültürpark,6881.99,1024.7,12.82
2022-01-01 03:30:00,Universite,6398.48,466.96,2627.14
2022-01-01 04:00:00,Çaydaçıra,2163.73,30.5,3261.35
2022-01-01 04:00:00,İzzetpaşa,1588.99,24.4,2860.69
2022-01-01 04:00:00,Sanayi,14296.58,82.64,47.08
2022-01-01 04:00:00,Kültürpark,5704.66,911.43,13.94
2022-01-01 04:00:00,Universite,7477.75,513.51,2688.21
2022-01-01 04:30:00,Çaydaçıra,2012.81,27.06,3196.07
2022-01-01 04:30:00,İzzetpaşa,1422.64,21.56,2757.36
2022-01-01 04:30:00,Sanayi,12447.72,59.77,53.57
2022-01-01 04:30:00,Kültürpark,6331.26,1280.14,13.93
2022-01-01 04:30:00,Universite,6767.1,509.96,2873.26
2022-01-01 05:00:00,Çaydaçıra,1686.79,23.99,3005.54
2022-01-01 05:00:00,İzzetpaşa,1133.29,19.03,3018.31
2022-01-01 05:00:00,Sanayi,13391.48,80.41,50.71
2022-01-01 05:00:00,Kültürpark,6735.78,1212.96,14.29
2022-01-01 05:00:00,Universite,6168.5,498.61,2713.65
2022-01-01 05:30:00,Çaydaçıra,1482.86,21.36,3458.82
2022-01-01 05:30:00,İzzetpaşa,1100.04,15.71,2854.08
2022-01-01 05:30:00,Sanayi,13996.74,76.69,56.55
2022-01-01 05:30:00,Kültürpark,7580.46,1170.72,13.86
2022-01-01 05:30:00,Universite,7026.19,496.67,2737.04
2022-01-01 06:00:00,Çaydaçıra,1449.87,16.67,3435.94
2022-01-01 06:00:00,İzzetpaşa,1062.61,10.01,3006.15
2022-01-01 06:00:00,Sanayi,11385.53,79.42,47.83
2022-01-01 06:00:00,Kültürpark,7607.38,1086.69,13.58
2022-01-01 06:00:00,Universite,6031.19,504.33,2924.03
2022-01-01 06:30:00,Çaydaçıra,2257.14,54.67,3218.96
2022-01-01 06:30:00,İzzetpaşa,1659.48,44.93,3025.84
2022-01-01 06:30:00,Sanayi,13381.4,97.23,52.32
2022-01-01 06:30:00,Kültürpark,8878.18,1405.48,13.87
2022-01-01 06:30:00,Universite,6234.05,467.27,2780.5
2022-01-01 07:00:00,Çaydaçıra,2833.21,95.77,3459.01
2022-01-01 07:00:00,İzzetpaşa,2380.71,74.28,3115.35
2022-01-01 07:00:00,Sanayi,13972.49,82.72,48.53
2022-01-01 07:00:00,Kültürpark,10775.37,1382.28,13.35
2022-01-01 07:00:00,Universite,6550.34,535.55,2753.01
2022-01-01 07:30:00,Çaydaçıra,4282.52,138.58,3749.58
2022-01-01 07:30:00,İzzetpaşa,2882.5,103.1,2892.55
2022-01-01 07:30:00,Sanayi,12861.24,77.05,50.34
2022-01-01 07:30:00,Kültürpark,11492.85,1269.06,13.95
2022-01-01 07:30:00,Universite,6617.09,459.75,2947.44
2022-01-01 08:00:00,Çaydaçıra,5328.02,187.38,3453.0
2022-01-01 08:00:00,İzzetpaşa,3692.21,123.62,2910.75
2022-01-01 08:00:00,Sanayi,12391.5,91.36,55.83
2022-01-01 08:00:00,Kültürpark,10036.65,1385.59,13.31
2022-01-01 08:00:00,Universite,5647.94,528.58,2927.16
2022-01-01 08:30:00,Çaydaçıra,4883.67,202.06,3549.77
2022-01-01 08:30:00,İzzetpaşa,3715.04,138.66,2860.78
2022-01-01 08:30:00,Sanayi,13463.66,97.6,47.61
2022-01-01 08:30:00,Kültürpark,11517.67,1357.59,13.66
2022-01-01 08:30:00,Universite,6429.87,508.08,2722.96
2022-01-01 09:00:00,Çaydaçıra,5380.62,273.4,3371.71
2022-01-01 09:00:00,İzzetpaşa,3306.47,194.4,3000.29
2022-01-01 09:00:00,Sanayi,12120.28,82.26,49.15
2022-01-01 09:00:00,Kültürpark,12157.1,1243.76,13.71
2022-01-01 09:00:00,Universite,6729.05,540.02,2565.26
2022-01-01 09:30:00,Çaydaçıra,5426.17,340.88,3320.02
2022-01-01 09:30:00,İzzetpaşa,3502.62,222.42,2961.81
2022-01-01 09:30:00,Sanayi,13708.58,95.83,51.89
2022-01-01 09:30:00,Kültürpark,12414.3,1296.48,13.23
2022-01-01 09:30:00,Universite,6622.91,547.45,2716.43
2022-01-01 10:00:00,Çaydaçıra,5169.39,273.77,3250.78
2022-01-01 10:00:00,İzzetpaşa,4306.18,200.08,2908.87
