Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 00:00:00,Çaydaçıra,4218.78,60.73,3268.68
2022-01-01 00:00:00,İzzetpaşa,2572.39,42.64,3288.01
2022-01-01 00:00:00,Sanayi,15814.11,83.7,47.48
2022-01-01 00:00:00,Kültürpark,4106.64,910.33,13.81
2022-01-01 00:00:00,Universite,16756.38,511.43,4372.35
2022-01-01 00:30:00,Çaydaçıra,3699.81,64.01,3440.54
2022-01-01 00:30:00,İzzetpaşa,2730.06,49.69,2538.64
2022-01-01 00:30:00,Sanayi,13548.73,83.41,49.08
2022-01-01 00:30:00,Kültürpark,4601.79,880.41,12.91
2022-01-01 00:30:00,Universite,14380.97,495.9,4562.69
2022-01-01 01:00:00,Çaydaçıra,3487.15,59.78,3543.23
2022-01-01 01:00:00,İzzetpaşa,2321.46,41.26,2825.36
2022-01-01 01:00:00,Sanayi,14243.31,75.14,50.2
2022-01-01 01:00:00,Kültürpark,5530.38,865.15,13.79
2022-01-01 01:00:00,Universite,18091.21,572.24,4371.52
2022-01-01 01:30:00,Çaydaçıra,2525.8,56.29,3371.34
2022-01-01 01:30:00,İzzetpaşa,2170.21,38.85,2778.15
2022-01-01 01:30:00,Sanayi,14056.16,73.38,48.57
2022-01-01 01:30:00,Kültürpark,5546.97,903.58,13.05
2022-01-01 01:30:00,Universite,15692.38,588.59,4115.07
2022-01-01 02:00:00,Çaydaçıra,3222.07,45.45,3136.36
2022-01-01 02:00:00,İzzetpaşa,1946.08,35.24,2951.87
2022-01-01 02:00:00,Sanayi,15910.83,80.32,51.35
2022-01-01 02:00:00,Kültürpark,5269.9,1044.3,12.78
2022-01-01 02:00:00,Universite,13896.33,511.68,4241.51
2022-01-01 02:30:00,Çaydaçıra,2514.94,46.58,3148.77
2022-01-01 02:30:00,İzzetpaşa,1801.81,29.13,2688.5
2022-01-01 02:30:00,Sanayi,15205.91,83.82,53.03
2022-01-01 02:30:00,Kültürpark,5877.12,1027.38,13.33
2022-01-01 02:30:00,Universite,15326.2,519.26,4349.02
2022-01-01 03:00:00,Çaydaçıra,2487.96,44.02,3092.71
2022-01-01 03:00:00,İzzetpaşa,1750.56,30.87,2886.82
