Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-01-01 00:00:00,Çaydaçıra,3505.17,66.58,3291.75,693d8dccab1fa1f586a323f7
2022-01-01 00:00:00,İzzetpaşa,3218.06,53.76,3062.31,693d8dccab1fa1f586a323f8
2022-01-01 00:00:00,Sanayi,14278.98,76.97,47.86,693d8dccab1fa1f586a323f9
2022-01-01 00:00:00,Kültürpark,4437.15,962.06,13.0,693d8dccab1fa1f586a323fa
2022-01-01 00:00:00,Universite,16504.25,537.77,4148.79,693d8dccab1fa1f586a323fb
2022-01-01 00:00:00,Aksaray,613.92,205.75,68.92,693d8dccab1fa1f586a323fc
2022-01-01 00:30:00,Çaydaçıra,3408.89,66.64,3108.94,693d8dccab1fa1f586a323fd
2022-01-01 00:30:00,İzzetpaşa,2831.17,44.61,3011.26,693d8dccab1fa1f586a323fe
2022-01-01 00:30:00,Sanayi,14547.01,70.52,52.68,693d8dccab1fa1f586a323ff
2022-01-01 00:30:00,Kültürpark,4744.28,808.99,14.6,693d8dccab1fa1f586a32400
2022-01-01 00:30:00,Universite,16308.41,551.02,4499.72,693d8dccab1fa1f586a32401
2022-01-01 00:30:00,Aksaray,626.24,233.71,66.6,693d8dccab1fa1f586a32402
2022-01-01 01:00:00,Çaydaçıra,3335.25,61.9,3031.09,693d8dccab1fa1f586a32403
2022-01-01 01:00:00,İzzetpaşa,2241.69,42.78,2952.17,693d8dccab1fa1f586a32404
2022-01-01 01:00:00,Sanayi,15769.35,83.88,54.49,693d8dccab1fa1f586a32405
2022-01-01 01:00:00,Kültürpark,5051.28,976.84,12.39,693d8dccab1fa1f586a32406
2022-01-01 01:00:00,Universite,14857.48,550.88,4082.91,693d8dccab1fa1f586a32407
2022-01-01 01:00:00,Aksaray,706.4,217.41,63.4,693d8dccab1fa1f586a32408
2022-01-01 01:30:00,Çaydaçıra,3522.88,60.23,3210.78,693d8dccab1fa1f586a32409
