Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,2657.84,54.68,2633.27,693edbd76ffc5ba1c483c7b6
2025-01-01 00:00:00,İzzetpaşa,2069.63,48.32,2392.34,693edbd76ffc5ba1c483c7b7
2025-01-01 00:00:00,Sanayi,11810.82,81.99,51.04,693edbd76ffc5ba1c483c7b8
2025-01-01 00:00:00,Kültürpark,8507.78,734.31,65.54,693edbd76ffc5ba1c483c7b9
2025-01-01 00:00:00,Universite,15285.23,558.29,4098.95,693edbd76ffc5ba1c483c7ba
2025-01-01 00:00:00,Aksaray,417.42,214.78,60.19,693edbd76ffc5ba1c483c7bb
2025-01-01 00:00:00,Kırklar,456.75,317.37,40.57,693edbd76ffc5ba1c483c7bc
2025-01-01 00:00:00,Cumhuriyet,2806.77,82.32,46.07,693edbd76ffc5ba1c483c7bd
2025-01-01 00:30:00,Çaydaçıra,3248.49,50.0,2755.01,693edbd76ffc5ba1c483c7be
2025-01-01 00:30:00,İzzetpaşa,2268.69,35.66,2641.7,693edbd76ffc5ba1c483c7bf
2025-01-01 00:30:00,Sanayi,12395.28,91.04,49.77,693edbd76ffc5ba1c483c7c0
2025-01-01 00:30:00,Kültürpark,8192.35,758.1,68.17,693edbd76ffc5ba1c483c7c1
2025-01-01 00:30:00,Universite,14855.2,654.38,4406.45,693edbd76ffc5ba1c483c7c2
2025-01-01 00:30:00,Aksaray,467.54,204.41,56.65,693edbd76ffc5ba1c483c7c3
2025-01-01 00:30:00,Kırklar,496.15,369.13,42.2,693edbd76ffc5ba1c483c7c4
2025-01-01 00:30:00,Cumhuriyet,3318.65,98.42,52.2,693edbd76ffc5ba1c483c7c5
2025-01-01 01:00:00,Çaydaçıra,2721.55,49.2,2697.78,693edbd76ffc5ba1c483c7c6
2025-01-01 01:00:00,İzzetpaşa,2141.07,31.74,2419.65,693edbd76ffc5ba1c483c7c7
2025-01-01 01:00:00,Sanayi,11347.25,90.95,48.66,693edbd76ffc5ba1c483c7c8
2025-01-01 01:00:00,Kültürpark,8951.6,697.99,61.88,693edbd76ffc5ba1c483c7c9
2025-01-01 01:00:00,Universite,15554.32,642.7,4572.54,693edbd76ffc5ba1c483c7ca
2025-01-01 01:00:00,Aksaray,443.62,197.2,56.61,693edbd76ffc5ba1c483c7cb
2025-01-01 01:00:00,Kırklar,624.69,331.29,41.5,693edbd76ffc5ba1c483c7cc
2025-01-01 01:00:00,Cumhuriyet,3131.61,99.62,62.94,693edbd76ffc5ba1c483c7cd
2025-01-01 01:30:00,Çaydaçıra,2624.19,37.55,2825.65,693edbd76ffc5ba1c483c7ce
2025-01-01 01:30:00,İzzetpaşa,1901.85,37.6,2732.66,693edbd76ffc5ba1c483c7cf
2025-01-01 01:30:00,Sanayi,13296.71,88.19,49.72,693edbd76ffc5ba1c483c7d0
2025-01-01 01:30:00,Kültürpark,9170.67,713.54,58.02,693edbd76ffc5ba1c483c7d1
2025-01-01 01:30:00,Universite,15292.35,773.06,4650.82,693edbd76ffc5ba1c483c7d2
2025-01-01 01:30:00,Aksaray,516.5,214.65,53.16,693edbd76ffc5ba1c483c7d3
2025-01-01 01:30:00,Kırklar,612.09,366.34,36.93,693edbd76ffc5ba1c483c7d4
2025-01-01 01:30:00,Cumhuriyet,4014.56,97.13,75.71,693edbd76ffc5ba1c483c7d5
2025-01-01 02:00:00,Çaydaçıra,1964.5,39.98,2923.28,693edbd76ffc5ba1c483c7d6
2025-01-01 02:00:00,İzzetpaşa,1863.7,26.05,2449.8,693edbd76ffc5ba1c483c7d7
2025-01-01 02:00:00,Sanayi,14143.15,73.42,49.22,693edbd76ffc5ba1c483c7d8
