Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,3317.13,59.48,3076.18,6940177a7d138b5a1745e84f
2025-01-01 00:00:00,İzzetpaşa,2519.21,48.19,2677.63,6940177a7d138b5a1745e850
2025-01-01 00:00:00,Sanayi,12281.05,81.53,51.47,6940177a7d138b5a1745e851
2025-01-01 00:00:00,Kültürpark,8311.11,648.88,61.56,6940177a7d138b5a1745e852
2025-01-01 00:00:00,Universite,15342.99,478.22,4279.45,6940177a7d138b5a1745e853
2025-01-01 00:00:00,Aksaray,469.65,192.72,58.08,6940177a7d138b5a1745e854
2025-01-01 00:00:00,Kırklar,546.64,339.19,40.25,6940177a7d138b5a1745e855
2025-01-01 00:00:00,Cumhuriyet,2911.32,101.35,43.8,6940177a7d138b5a1745e856
2025-01-01 00:00:00,Sürsürü,1297.66,94.71,1138.83,6940177a7d138b5a1745e857
2025-01-01 00:00:00,Hicret,474.19,54.21,1013.57,6940177a7d138b5a1745e858
2025-01-01 00:00:00,Hilalkent,1895.07,23.9,3482.48,6940177a7d138b5a1745e859
2025-01-01 00:00:00,Fatih,923.49,54.73,314.67,6940177a7d138b5a1745e85a
2025-01-01 00:00:00,Konak,1077.52,13.22,1619.02,6940177a7d138b5a1745e85b
2025-01-01 00:00:00,Zafer,1431.88,35.9,1461.51,6940177a7d138b5a1745e85c
2025-01-01 00:00:00,Sarayatik,1481.87,33.53,1722.1,6940177a7d138b5a1745e85d
2025-01-01 00:30:00,Çaydaçıra,3196.67,56.43,2786.17,6940177a7d138b5a1745e85e
2025-01-01 00:30:00,İzzetpaşa,2134.33,43.52,2787.21,6940177a7d138b5a1745e85f
2025-01-01 00:30:00,Sanayi,10976.57,85.17,45.7,6940177a7d138b5a1745e860
2025-01-01 00:30:00,Kültürpark,8799.34,716.95,58.24,6940177a7d138b5a1745e861
2025-01-01 00:30:00,Universite,13518.37,720.29,4796.98,6940177a7d138b5a1745e862
2025-01-01 00:30:00,Aksaray,480.46,198.5,59.98,6940177a7d138b5a1745e863
2025-01-01 00:30:00,Kırklar,492.47,323.93,40.01,6940177a7d138b5a1745e864
2025-01-01 00:30:00,Cumhuriyet,2746.0,104.19,49.43,6940177a7d138b5a1745e865
2025-01-01 00:30:00,Sürsürü,1337.98,108.96,1005.7,6940177a7d138b5a1745e866
2025-01-01 00:30:00,Hicret,597.13,65.54,908.26,6940177a7d138b5a1745e867
2025-01-01 00:30:00,Hilalkent,2280.78,31.34,3632.01,6940177a7d138b5a1745e868
2025-01-01 00:30:00,Fatih,924.71,60.6,352.49,6940177a7d138b5a1745e869
2025-01-01 00:30:00,Konak,1214.04,16.49,1594.82,6940177a7d138b5a1745e86a
2025-01-01 00:30:00,Zafer,1369.32,44.15,1535.64,6940177a7d138b5a1745e86b
2025-01-01 00:30:00,Sarayatik,1728.91,34.22,1698.71,6940177a7d138b5a1745e86c
2025-01-01 01:00:00,Çaydaçıra,2563.93,49.29,2955.94,6940177a7d138b5a1745e86d
2025-01-01 01:00:00,İzzetpaşa,2075.54,35.36,2634.71,6940177a7d138b5a1745e86e
2025-01-01 01:00:00,Sanayi,12593.4,88.05,45.94,6940177a7d138b5a1745e86f
2025-01-01 01:00:00,Kültürpark,8590.47,672.52,61.63,6940177a7d138b5a1745e870
2025-01-01 01:00:00,Universite,12976.44,654.96,4304.34,6940177a7d138b5a1745e871
2025-01-01 01:00:00,Aksaray,514.92,193.24,66.26,6940177a7d138b5a1745e872
2025-01-01 01:00:00,Kırklar,569.52,359.25,40.72,6940177a7d138b5a1745e873
2025-01-01 01:00:00,Cumhuriyet,3572.0,73.73,64.62,6940177a7d138b5a1745e874
2025-01-01 01:00:00,Sürsürü,1246.38,83.71,1066.83,6940177a7d138b5a1745e875
2025-01-01 01:00:00,Hicret,535.39,52.08,899.93,6940177a7d138b5a1745e876
2025-01-01 01:00:00,Hilalkent,2194.56,41.27,3423.0,6940177a7d138b5a1745e877
2025-01-01 01:00:00,Fatih,928.73,66.56,349.02,6940177a7d138b5a1745e878
2025-01-01 01:00:00,Konak,1105.73,27.17,1795.19,6940177a7d138b5a1745e879
2025-01-01 01:00:00,Zafer,1590.93,43.27,1554.37,6940177a7d138b5a1745e87a
2025-01-01 01:00:00,Sarayatik,1535.37,39.14,1898.25,6940177a7d138b5a1745e87b
2025-01-01 01:30:00,Çaydaçıra,2737.19,44.46,2994.19,6940177a7d138b5a1745e87c
2025-01-01 01:30:00,İzzetpaşa,1746.12,29.86,2719.68,6940177a7d138b5a1745e87d
2025-01-01 01:30:00,Sanayi,13474.97,68.22,48.12,6940177a7d138b5a1745e87e
2025-01-01 01:30:00,Kültürpark,8791.46,738.99,55.35,6940177a7d138b5a1745e87f
2025-01-01 01:30:00,Universite,15974.29,670.3,4242.14,6940177a7d138b5a1745e880
2025-01-01 01:30:00,Aksaray,506.62,233.33,55.7,6940177a7d138b5a1745e881
2025-01-01 01:30:00,Kırklar,572.26,393.84,40.07,6940177a7d138b5a1745e882
2025-01-01 01:30:00,Cumhuriyet,3500.71,97.63,67.79,6940177a7d138b5a1745e883
2025-01-01 01:30:00,Sürsürü,1339.12,92.34,1035.71,6940177a7d138b5a1745e884
2025-01-01 01:30:00,Hicret,557.69,62.15,990.47,6940177a7d138b5a1745e885
2025-01-01 01:30:00,Hilalkent,2132.05,50.75,3672.7,6940177a7d138b5a1745e886
2025-01-01 01:30:00,Fatih,925.96,69.01,361.52,6940177a7d138b5a1745e887
2025-01-01 01:30:00,Konak,1275.83,31.43,2003.2,6940177a7d138b5a1745e888
2025-01-01 01:30:00,Zafer,1608.19,52.43,1620.5,6940177a7d138b5a1745e889
2025-01-01 01:30:00,Sarayatik,1681.97,50.48,2008.26,6940177a7d138b5a1745e88a
2025-01-01 02:00:00,Çaydaçıra,2472.5,40.88,2803.93,6940177a7d138b5a1745e88b
2025-01-01 02:00:00,İzzetpaşa,1865.36,33.65,2439.06,6940177a7d138b5a1745e88c
2025-01-01 02:00:00,Sanayi,13727.88,86.47,46.11,6940177a7d138b5a1745e88d
2025-01-01 02:00:00,Kültürpark,9080.81,761.57,63.02,6940177a7d138b5a1745e88e
2025-01-01 02:00:00,Universite,14291.44,806.83,4280.6,6940177a7d138b5a1745e88f
2025-01-01 02:00:00,Aksaray,455.27,215.38,62.76,6940177a7d138b5a1745e890
2025-01-01 02:00:00,Kırklar,661.39,369.65,38.31,6940177a7d138b5a1745e891
2025-01-01 02:00:00,Cumhuriyet,3726.18,95.78,83.39,6940177a7d138b5a1745e892
2025-01-01 02:00:00,Sürsürü,1262.57,68.63,1080.49,6940177a7d138b5a1745e893
2025-01-01 02:00:00,Hicret,558.48,61.04,944.78,6940177a7d138b5a1745e894
2025-01-01 02:00:00,Hilalkent,2461.05,51.27,3715.3,6940177a7d138b5a1745e895
2025-01-01 02:00:00,Fatih,790.98,84.53,401.29,6940177a7d138b5a1745e896
2025-01-01 02:00:00,Konak,1034.15,42.17,2267.3,6940177a7d138b5a1745e897
2025-01-01 02:00:00,Zafer,1671.61,45.73,1770.16,6940177a7d138b5a1745e898
2025-01-01 02:00:00,Sarayatik,2138.71,46.68,2147.21,6940177a7d138b5a1745e899
2025-01-01 02:30:00,Çaydaçıra,1839.14,26.13,2870.76,6940177a7d138b5a1745e89a
2025-01-01 02:30:00,İzzetpaşa,1805.13,26.09,2676.57,6940177a7d138b5a1745e89b
2025-01-01 02:30:00,Sanayi,12852.24,89.98,50.44,6940177a7d138b5a1745e89c
2025-01-01 02:30:00,Kültürpark,9892.05,707.73,66.16,6940177a7d138b5a1745e89d
2025-01-01 02:30:00,Universite,14317.79,886.14,3824.44,6940177a7d138b5a1745e89e
2025-01-01 02:30:00,Aksaray,472.34,208.33,60.23,6940177a7d138b5a1745e89f
2025-01-01 02:30:00,Kırklar,669.2,449.34,38.07,6940177a7d138b5a1745e8a0
2025-01-01 02:30:00,Cumhuriyet,3531.23,124.97,87.5,6940177a7d138b5a1745e8a1
2025-01-01 02:30:00,Sürsürü,1069.29,63.63,1067.22,6940177a7d138b5a1745e8a2
2025-01-01 02:30:00,Hicret,501.16,63.31,1062.94,6940177a7d138b5a1745e8a3
2025-01-01 02:30:00,Hilalkent,2470.05,58.81,3655.99,6940177a7d138b5a1745e8a4
2025-01-01 02:30:00,Fatih,1071.61,80.37,388.5,6940177a7d138b5a1745e8a5
2025-01-01 02:30:00,Konak,1478.81,44.8,2309.34,6940177a7d138b5a1745e8a6
2025-01-01 02:30:00,Zafer,1541.96,49.7,1773.97,6940177a7d138b5a1745e8a7
2025-01-01 02:30:00,Sarayatik,1493.42,49.42,2206.01,6940177a7d138b5a1745e8a8
2025-01-01 03:00:00,Çaydaçıra,2004.73,25.65,2888.63,6940177a7d138b5a1745e8a9
2025-01-01 03:00:00,İzzetpaşa,1397.22,22.49,2487.4,6940177a7d138b5a1745e8aa
2025-01-01 03:00:00,Sanayi,12803.36,79.13,53.57,6940177a7d138b5a1745e8ab
2025-01-01 03:00:00,Kültürpark,8776.65,722.31,59.8,6940177a7d138b5a1745e8ac
2025-01-01 03:00:00,Universite,13261.51,956.51,3980.64,6940177a7d138b5a1745e8ad
2025-01-01 03:00:00,Aksaray,470.34,235.56,59.25,6940177a7d138b5a1745e8ae
2025-01-01 03:00:00,Kırklar,831.83,417.64,37.93,6940177a7d138b5a1745e8af
2025-01-01 03:00:00,Cumhuriyet,4094.41,119.31,94.08,6940177a7d138b5a1745e8b0
2025-01-01 03:00:00,Sürsürü,1195.86,65.12,1156.02,6940177a7d138b5a1745e8b1
2025-01-01 03:00:00,Hicret,483.2,63.51,967.69,6940177a7d138b5a1745e8b2
2025-01-01 03:00:00,Hilalkent,2582.12,73.74,3775.85,6940177a7d138b5a1745e8b3
2025-01-01 03:00:00,Fatih,1032.91,85.03,418.13,6940177a7d138b5a1745e8b4
2025-01-01 03:00:00,Konak,1296.03,59.9,2662.65,6940177a7d138b5a1745e8b5
2025-01-01 03:00:00,Zafer,1556.35,68.01,1852.48,6940177a7d138b5a1745e8b6
2025-01-01 03:00:00,Sarayatik,2018.34,58.24,2427.89,6940177a7d138b5a1745e8b7
2025-01-01 03:30:00,Çaydaçıra,1911.16,18.94,2898.19,6940177a7d138b5a1745e8b8
2025-01-01 03:30:00,İzzetpaşa,1457.18,19.56,2429.23,6940177a7d138b5a1745e8b9
2025-01-01 03:30:00,Sanayi,15153.27,81.17,50.81,6940177a7d138b5a1745e8ba
2025-01-01 03:30:00,Kültürpark,10786.95,792.76,63.43,6940177a7d138b5a1745e8bb
2025-01-01 03:30:00,Universite,15740.69,892.7,4266.14,6940177a7d138b5a1745e8bc
2025-01-01 03:30:00,Aksaray,445.66,222.2,60.99,6940177a7d138b5a1745e8bd
2025-01-01 03:30:00,Kırklar,830.85,420.32,40.77,6940177a7d138b5a1745e8be
2025-01-01 03:30:00,Cumhuriyet,4036.43,121.28,109.86,6940177a7d138b5a1745e8bf
2025-01-01 03:30:00,Sürsürü,1120.32,71.34,1186.69,6940177a7d138b5a1745e8c0
2025-01-01 03:30:00,Hicret,557.23,64.47,1091.28,6940177a7d138b5a1745e8c1
2025-01-01 03:30:00,Hilalkent,2521.95,74.08,3666.44,6940177a7d138b5a1745e8c2
2025-01-01 03:30:00,Fatih,1016.57,85.19,460.91,6940177a7d138b5a1745e8c3
2025-01-01 03:30:00,Konak,1239.4,63.76,2598.19,6940177a7d138b5a1745e8c4
